waypoint_id,track_id,lat,lon,elev,type,url
149285831,149285822,41.820516,2.372767,1452,Panoràmica,https://s2.wklcdn.com/image_331/9954513/149285831/94009598.jpg
149285832,149285822,41.815904,2.373107,1566,Panoràmica,https://s1.wklcdn.com/image_331/9954513/149285832/94009600.jpg
149285833,149285822,41.811047,2.377005,1599,Font,https://s0.wklcdn.com/image_331/9954513/149285833/94009602.jpg
149285834,149285822,41.808794,2.382667,1701,Cim,https://s2.wklcdn.com/image_331/9954513/149285834/94009604.jpg
149285835,149285822,41.808941,2.382663,1702,Cim,https://s1.wklcdn.com/image_331/9954513/149285835/94009606.jpg
149285836,149285822,41.808899,2.382646,1700,Cim,https://s2.wklcdn.com/image_331/9954513/149285836/94009607.jpg
149285837,149285822,41.808822,2.375038,1610,Panoràmica,https://s1.wklcdn.com/image_331/9954513/149285837/94009609.jpg
149285838,149285822,41.810482,2.374768,1567,Font,https://s1.wklcdn.com/image_331/9954513/149285838/94009612.jpg
149285839,149285822,41.811741,2.363594,1494,Panoràmica,https://s2.wklcdn.com/image_331/9954513/149285839/94009613.jpg
149285840,149285822,41.813181,2.362053,1467,Panoràmica,https://s1.wklcdn.com/image_331/9954513/149285840/94009615.jpg
149285841,149285822,41.816922,2.359829,1394,Collada,https://s0.wklcdn.com/image_331/9954513/149285841/94009617.jpg
149285842,149285822,41.820317,2.356207,1343,Cim,https://s1.wklcdn.com/image_331/9954513/149285842/94009618.jpg
149285843,149285822,41.82074,2.355516,1338,Panoràmica,https://s0.wklcdn.com/image_331/9954513/149285843/94009620.jpg
149285844,149285822,41.821032,2.354292,1292,Panoràmica,https://s1.wklcdn.com/image_331/9954513/149285844/94009621.jpg
149285845,149285822,41.824393,2.360243,1016,Panoràmica,https://s0.wklcdn.com/image_331/9954513/149285845/94009623.jpg
149285846,149285822,41.824916,2.359319,1014,Lloc religiós,https://s2.wklcdn.com/image_331/9954513/149285846/94009625.jpg
149285847,149285822,41.825264,2.359725,1008,Lloc religiós,https://s0.wklcdn.com/image_331/9954513/149285847/94009626.jpg
149285848,149285822,41.827175,2.361194,946,Panoràmica,https://s2.wklcdn.com/image_331/9954513/149285848/94009628.jpg
149285849,149285822,41.832042,2.365127,873,Panoràmica,https://s2.wklcdn.com/image_331/9954513/149285849/94009631.jpg
149422102,149422100,41.800917,2.408825,1398,Flora,https://s1.wklcdn.com/image_8/263322/149422102/94075483.jpg
149422103,149422100,41.805098,2.391011,1534,Collada,https://s1.wklcdn.com/image_8/263322/149422103/94438033.jpg
149422104,149422100,41.808702,2.382719,1701,Cim,https://s1.wklcdn.com/image_8/263322/149422104/94438063.jpg
149422105,149422100,41.804269,2.418164,1111,Collada,https://s1.wklcdn.com/image_8/263322/149422105/94438264.jpg
149550306,149550305,41.836063,2.393541,880,Foto,https://s2.wklcdn.com/image_140/4221823/149550306/94151000.jpg
149564567,149564566,41.826187,2.408982,1086,Foto,https://s1.wklcdn.com/image_288/8651047/149564567/94156636.jpg
149564568,149564566,41.826028,2.408806,1090,Foto,https://s1.wklcdn.com/image_288/8651047/149564568/94156648.jpg
149564569,149564566,41.821478,2.405552,1139,Foto,https://s2.wklcdn.com/image_288/8651047/149564569/94156655.jpg
149564570,149564566,41.82143,2.405574,1138,Foto,https://s0.wklcdn.com/image_288/8651047/149564570/94156668.jpg
149564571,149564566,41.815196,2.399703,1156,Foto,https://s2.wklcdn.com/image_288/8651047/149564571/94156676.jpg
149564572,149564566,41.815208,2.3992,1153,Foto,https://s2.wklcdn.com/image_288/8651047/149564572/94156685.jpg
149564573,149564566,41.812971,2.393237,1216,Foto,https://s2.wklcdn.com/image_288/8651047/149564573/94156691.jpg
149564574,149564566,41.809841,2.392225,1344,Foto,https://s1.wklcdn.com/image_288/8651047/149564574/94156699.jpg
149564575,149564566,41.8064,2.390861,1508,Foto,https://s2.wklcdn.com/image_288/8651047/149564575/94156709.jpg
149564576,149564566,41.805116,2.390937,1547,Foto,https://s1.wklcdn.com/image_288/8651047/149564576/94156717.jpg
149564577,149564566,41.805116,2.390937,1547,Foto,https://s0.wklcdn.com/image_288/8651047/149564577/94156731.jpg
149564578,149564566,41.80503,2.390713,1539,Foto,https://s2.wklcdn.com/image_288/8651047/149564578/94156748.jpg
149564579,149564566,41.807364,2.384913,1675,Collada,https://s0.wklcdn.com/image_288/8651047/149564579/94156752.jpg
149564580,149564566,41.808581,2.382878,1698,Foto,https://s2.wklcdn.com/image_288/8651047/149564580/94156757.jpg
149564581,149564566,41.808688,2.382738,1699,Foto,https://s0.wklcdn.com/image_288/8651047/149564581/94156761.jpg
149564582,149564566,41.808755,2.382655,1702,Foto,https://s2.wklcdn.com/image_288/8651047/149564582/94156775.jpg
149564583,149564566,41.808807,2.382666,1702,Foto,https://s1.wklcdn.com/image_288/8651047/149564583/94156783.jpg
149564584,149564566,41.808853,2.382652,1702,Cim,https://s1.wklcdn.com/image_288/8651047/149564584/94156786.jpg
149564585,149564566,41.808853,2.382652,1702,Foto,https://s2.wklcdn.com/image_288/8651047/149564585/94156793.jpg
149564586,149564566,41.808854,2.382653,1699,Cim,https://s0.wklcdn.com/image_288/8651047/149564586/94156803.jpg
149564587,149564566,41.826203,2.408949,1091,Foto,https://s0.wklcdn.com/image_288/8651047/149564587/94156815.jpg
149576962,149576961,41.801425,2.348724,1172,Foto,https://s2.wklcdn.com/image_41/1254750/149576962/94163030.jpg
149582247,149582245,41.807463,2.393908,1510,Foto,https://s0.wklcdn.com/image_67/2026748/149582247/94165512.jpg
149582248,149582245,41.805142,2.390945,1542,Collada,https://s1.wklcdn.com/image_67/2026748/149582248/94171207.jpg
149582249,149582245,41.805808,2.386377,1662,Cim,https://s2.wklcdn.com/image_67/2026748/149582249/94171307.jpg
149646479,149646478,41.824292,2.354787,1106,Panoràmica,https://s2.wklcdn.com/image_63/1916994/149646479/94210403.jpg
149646480,149646478,41.817295,2.358813,1349,Panoràmica,https://s1.wklcdn.com/image_63/1916994/149646480/94210417.jpg
149646481,149646478,41.810675,2.371138,1527,Panoràmica,https://s2.wklcdn.com/image_63/1916994/149646481/94210916.jpg
149798455,149798454,41.841668,2.39473,860,Font,https://s0.wklcdn.com/image_64/1937224/149798455/94305120.jpg
149798456,149798454,41.837873,2.392337,900,Foto,
149803246,149803245,41.808775,2.382669,1694,Cim,
149811918,149811917,41.808738,2.382617,1697,Cim,https://s1.wklcdn.com/image_464/13938846/149811918/94313776.jpg
150005733,150005732,41.808602,2.382774,1699,Panoràmica,https://s0.wklcdn.com/image_238/7153561/150005733/94413837.jpg
150033100,150033099,41.847808,2.38851,810,Intersecció,https://s1.wklcdn.com/image_1/45930/150033100/94437064.jpg
150033101,150033099,41.84736,2.388864,825,Intersecció,https://s0.wklcdn.com/image_1/45930/150033101/94434138.jpg
150033102,150033099,41.847476,2.390121,899,Intersecció,https://s0.wklcdn.com/image_1/45930/150033102/94434177.jpg
150033103,150033099,41.846431,2.392424,807,Intersecció,https://s1.wklcdn.com/image_1/45930/150033103/94434226.jpg
150033104,150033099,41.841659,2.394774,839,Font,https://s2.wklcdn.com/image_1/45930/150033104/94435181.jpg
150033105,150033099,41.839458,2.399075,940,Foto,https://s0.wklcdn.com/image_1/45930/150033105/94437168.jpg
150033106,150033099,41.839458,2.399075,940,Intersecció,https://s1.wklcdn.com/image_1/45930/150033106/94437190.jpg
150033107,150033099,41.834593,2.394622,873,Arbre,https://s2.wklcdn.com/image_1/45930/150033107/94437293.jpg
150033108,150033099,41.847775,2.389926,821,Intersecció,https://s0.wklcdn.com/image_1/45930/150033108/94437432.jpg
150049354,150049353,41.80426,2.418192,1113,Aparcament,https://s2.wklcdn.com/image_187/5621143/150049354/94446002.jpg
150049355,150049353,41.804405,2.412747,1206,Panoràmica,https://s0.wklcdn.com/image_187/5621143/150049355/94446006.jpg
150049356,150049353,41.80506,2.391277,1533,Panoràmica,https://s2.wklcdn.com/image_187/5621143/150049356/94446011.jpg
150049357,150049353,41.80462,2.387861,1637,Panoràmica,https://s2.wklcdn.com/image_187/5621143/150049357/94446017.jpg
150049358,150049353,41.805084,2.387038,1646,Cim,https://s0.wklcdn.com/image_187/5621143/150049358/94446024.jpg
150049359,150049353,41.806147,2.386061,1668,Cim,https://s0.wklcdn.com/image_187/5621143/150049359/94446027.jpg
150049360,150049353,41.808845,2.382687,1706,Cim,https://s1.wklcdn.com/image_187/5621143/150049360/94446031.jpg
150049361,150049353,41.808487,2.382967,1704,Panoràmica,https://s2.wklcdn.com/image_187/5621143/150049361/94446035.jpg
150115816,150115815,41.84357,2.369429,782,Panoràmica,https://s0.wklcdn.com/image_77/2331859/150115816/94484955.jpg
150115817,150115815,41.84357,2.369429,782,Intersecció,https://s1.wklcdn.com/image_77/2331859/150115817/94484968.jpg
150115818,150115815,41.841062,2.371082,815,Intersecció,https://s2.wklcdn.com/image_77/2331859/150115818/94484981.jpg
150115819,150115815,41.841062,2.371082,815,Intersecció,https://s2.wklcdn.com/image_77/2331859/150115819/94484990.jpg
150115820,150115815,41.840736,2.368697,831,Ruïnes,https://s0.wklcdn.com/image_77/2331859/150115820/94485012.jpg
150115821,150115815,41.840616,2.368485,834,Arbre,https://s1.wklcdn.com/image_77/2331859/150115821/94485022.jpg
150115822,150115815,41.839806,2.367755,830,Cova,https://s2.wklcdn.com/image_77/2331859/150115822/94485035.jpg
150115823,150115815,41.83952,2.367094,828,Intersecció,https://s0.wklcdn.com/image_77/2331859/150115823/94485042.jpg
150115824,150115815,41.836951,2.366242,846,Monument,https://s1.wklcdn.com/image_77/2331859/150115824/94485052.jpg
150115825,150115815,41.83661,2.366093,848,Monument,https://s2.wklcdn.com/image_77/2331859/150115825/94485059.jpg
150115826,150115815,41.836471,2.366117,850,Arbre,https://s1.wklcdn.com/image_77/2331859/150115826/94485070.jpg
150115827,150115815,41.83633,2.366128,852,Arbre,https://s1.wklcdn.com/image_77/2331859/150115827/94485079.jpg
150115828,150115815,41.832869,2.366322,867,Pont,https://s2.wklcdn.com/image_77/2331859/150115828/94485095.jpg
150115829,150115815,41.832807,2.366196,868,Arbre,https://s1.wklcdn.com/image_77/2331859/150115829/94485106.jpg
150115830,150115815,41.832246,2.365103,876,Monument,https://s0.wklcdn.com/image_77/2331859/150115830/94485111.jpg
150115831,150115815,41.832092,2.36497,871,Monument,https://s0.wklcdn.com/image_77/2331859/150115831/94485126.jpg
150115832,150115815,41.831947,2.365228,878,Monument,https://s1.wklcdn.com/image_77/2331859/150115832/94485154.jpg
150115833,150115815,41.832113,2.365126,873,Monument,https://s2.wklcdn.com/image_77/2331859/150115833/94485164.jpg
150115834,150115815,41.832317,2.365174,877,Monument,https://s2.wklcdn.com/image_77/2331859/150115834/94485179.jpg
150115835,150115815,41.832698,2.363925,856,Arbre,https://s1.wklcdn.com/image_77/2331859/150115835/94485214.jpg
150115836,150115815,41.832698,2.363925,856,Arbre,https://s0.wklcdn.com/image_77/2331859/150115836/94485246.jpg
150115837,150115815,41.832737,2.363753,861,Arbre,https://s2.wklcdn.com/image_77/2331859/150115837/94485251.jpg
150115838,150115815,41.839206,2.359828,769,Arbre,https://s2.wklcdn.com/image_77/2331859/150115838/94485263.jpg
150115839,150115815,41.840307,2.359415,755,Monument,https://s2.wklcdn.com/image_77/2331859/150115839/94485272.jpg
150115840,150115815,41.840618,2.359376,755,Monument,https://s0.wklcdn.com/image_77/2331859/150115840/94486416.jpg
150115841,150115815,41.840617,2.359369,756,Monument,https://s0.wklcdn.com/image_77/2331859/150115841/94485285.jpg
150115842,150115815,41.84237,2.364765,781,Arbre,https://s1.wklcdn.com/image_77/2331859/150115842/94485304.jpg
150127374,150127373,41.806164,2.386004,1662,Cim,https://s0.wklcdn.com/image_196/5898306/150127374/94492149.jpg
150205699,150205698,41.800914,2.409054,1396,Flora,https://s2.wklcdn.com/image_23/715686/150205699/94546070.jpg
150205701,150205698,41.800927,2.409024,1398,Flora,https://s2.wklcdn.com/image_23/715686/150205701/94546082.jpg
150205702,150205698,41.801147,2.40645,1444,Cim,https://s1.wklcdn.com/image_23/715686/150205702/94546087.jpg
150205703,150205698,41.804098,2.396444,1527,Punt d'interès,https://s1.wklcdn.com/image_23/715686/150205703/94546096.jpg
150205704,150205698,41.805049,2.391293,1528,Punt d'interès,https://s0.wklcdn.com/image_23/715686/150205704/94546104.jpg
150205705,150205698,41.80511,2.39095,1534,Punt d'interès,https://s1.wklcdn.com/image_23/715686/150205705/94546123.jpg
150205706,150205698,41.80506,2.390796,1542,Punt d'interès,https://s1.wklcdn.com/image_23/715686/150205706/94546135.jpg
150205707,150205698,41.806083,2.386112,1661,Cim,https://s1.wklcdn.com/image_23/715686/150205707/94546144.jpg
150241139,150241138,41.808777,2.382656,1706,Cim,https://s1.wklcdn.com/image_18/568491/150241139/94561498.jpg
150241698,150241697,41.837849,2.392385,901,Foto,
150263011,150263010,41.80096,2.347776,1149,Porta,https://s2.wklcdn.com/image_320/9608623/150263011/94574834.jpg
150263012,150263010,41.804507,2.366967,1525,Panoràmica,https://s2.wklcdn.com/image_320/9608623/150263012/94574837.jpg
150263013,150263010,41.808863,2.382746,1695,Panoràmica,https://s2.wklcdn.com/image_320/9608623/150263013/94574840.jpg
150263014,150263010,41.808766,2.382678,1702,Cim,https://s1.wklcdn.com/image_320/9608623/150263014/94574842.jpg
150263502,150263501,41.815233,2.399556,1161,Foto,https://s1.wklcdn.com/image_16/491566/150263502/94576678.jpg
150263503,150263501,41.816099,2.386117,1235,Foto,https://s0.wklcdn.com/image_16/491566/150263503/94576686.jpg
150263504,150263501,41.818049,2.383252,1211,Foto,https://s1.wklcdn.com/image_16/491566/150263504/94576705.jpg
150263505,150263501,41.822273,2.381543,1231,Foto,https://s1.wklcdn.com/image_16/491566/150263505/94576720.jpg
150263506,150263501,41.823347,2.376821,1288,Foto,https://s0.wklcdn.com/image_16/491566/150263506/94576731.jpg
150263507,150263501,41.822373,2.375701,1337,Foto,https://s0.wklcdn.com/image_16/491566/150263507/94578240.jpg
150263508,150263501,41.820717,2.375907,1374,Foto,https://s2.wklcdn.com/image_16/491566/150263508/94578401.jpg
150263509,150263501,41.820686,2.374633,1409,Foto,https://s0.wklcdn.com/image_16/491566/150263509/94578525.jpg
150263510,150263501,41.820679,2.373156,1448,Foto,https://s2.wklcdn.com/image_16/491566/150263510/94578632.jpg
150263511,150263501,41.817481,2.372699,1558,Foto,https://s0.wklcdn.com/image_16/491566/150263511/94578711.jpg
150263512,150263501,41.812107,2.379755,1651,Foto,https://s0.wklcdn.com/image_16/491566/150263512/94578738.jpg
150263513,150263501,41.811071,2.380114,1667,Foto,
150263514,150263501,41.810605,2.380235,1669,Foto,https://s1.wklcdn.com/image_16/491566/150263514/94578829.jpg
150263515,150263501,41.808865,2.382101,1699,Foto,https://s0.wklcdn.com/image_16/491566/150263515/94578876.jpg
150263516,150263501,41.808743,2.382717,1702,Foto,https://s2.wklcdn.com/image_16/491566/150263516/94578905.jpg
150263517,150263501,41.806214,2.385991,1667,Foto,https://s0.wklcdn.com/image_16/491566/150263517/94578951.jpg
150263518,150263501,41.80541,2.386844,1655,Foto,https://s2.wklcdn.com/image_16/491566/150263518/94578989.jpg
150263519,150263501,41.805014,2.390679,1543,Foto,https://s2.wklcdn.com/image_16/491566/150263519/94579052.jpg
150263520,150263501,41.805181,2.390938,1535,Foto,https://s1.wklcdn.com/image_16/491566/150263520/94579663.jpg
150263521,150263501,41.809911,2.392225,1341,Foto,https://s0.wklcdn.com/image_16/491566/150263521/94579779.jpg
150263522,150263501,41.813043,2.393179,1219,Foto,https://s0.wklcdn.com/image_16/491566/150263522/94579836.jpg
150263523,150263501,41.815149,2.398849,1160,Foto,https://s2.wklcdn.com/image_16/491566/150263523/94579871.jpg
150263524,150263501,41.82606,2.409368,1098,Foto,https://s2.wklcdn.com/image_16/491566/150263524/94579934.jpg
150301435,150301434,41.847409,2.38895,837,Font,https://s0.wklcdn.com/image_59/1798471/150301435/94603059.jpg
150301436,150301434,41.846453,2.38879,805,Cim,https://s0.wklcdn.com/image_59/1798471/150301436/94603065.jpg
150301437,150301434,41.845198,2.38206,759,Intersecció,https://s0.wklcdn.com/image_59/1798471/150301437/94626069.jpg
150301438,150301434,41.8449,2.380358,748,Punt d'interès,https://s2.wklcdn.com/image_59/1798471/150301438/94626071.jpg
150301439,150301434,41.84499,2.379181,758,Font,https://s2.wklcdn.com/image_59/1798471/150301439/94626068.jpg
150301440,150301434,41.84499,2.378857,757,Intersecció,https://s0.wklcdn.com/image_59/1798471/150301440/94626066.jpg
150301441,150301434,41.844231,2.373836,764,Lloc religiós,https://s1.wklcdn.com/image_59/1798471/150301441/94626076.jpg
150301442,150301434,41.844303,2.373519,771,Intersecció,https://s2.wklcdn.com/image_59/1798471/150301442/94626080.jpg
150301443,150301434,41.840548,2.368648,830,Arbre,https://s1.wklcdn.com/image_59/1798471/150301443/94626079.jpg
150301444,150301434,41.839968,2.367858,826,Arbre,https://s2.wklcdn.com/image_59/1798471/150301444/94626077.jpg
150301445,150301434,41.836932,2.366118,842,Castell,https://s0.wklcdn.com/image_59/1798471/150301445/94626081.jpg
150301446,150301434,41.836667,2.366166,844,Font,https://s2.wklcdn.com/image_59/1798471/150301446/94626083.jpg
150301447,150301434,41.836167,2.365931,841,Castell,https://s0.wklcdn.com/image_59/1798471/150301447/94626084.jpg
150301448,150301434,41.832949,2.366117,885,Arbre,https://s0.wklcdn.com/image_59/1798471/150301448/94626090.jpg
150301449,150301434,41.832112,2.365232,878,Lloc religiós,https://s2.wklcdn.com/image_59/1798471/150301449/94626089.jpg
150301450,150301434,41.832026,2.365255,877,Lloc religiós,https://s2.wklcdn.com/image_59/1798471/150301450/94626086.jpg
150301451,150301434,41.832006,2.365186,876,Lloc religiós,https://s1.wklcdn.com/image_59/1798471/150301451/94626088.jpg
150301452,150301434,41.831992,2.365164,874,Monument,https://s0.wklcdn.com/image_59/1798471/150301452/94626087.jpg
150301453,150301434,41.831948,2.36519,869,Monument,https://s1.wklcdn.com/image_59/1798471/150301453/94626091.jpg
150301454,150301434,41.83207,2.365121,869,Monument,https://s2.wklcdn.com/image_59/1798471/150301454/94626092.jpg
