track_id,url,title,user,difficulty,distance,elev_gain,elev_loss,date,year,month,weekday,season,min_temp,max_temp,weather_condition,total_time,avg_pace,first_lat,first_lon,last_lat,last_lon
153482342,https://ca.wikiloc.com/rutes-senderisme/viladrau-castanyer-de-9-branques-153482342,Viladrau - Castanyer de 9 branques,253522,Fàcil,6.12,428.3,405.2,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,120.35,4.550406278855032,41.847996,2.388371,41.847563,2.389893
153484344,https://ca.wikiloc.com/rutes-senderisme/viladrau-153484344,Viladrau,2291918,Fàcil,6.6,242.7,222.4,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,231.23,3.7311492281303607,41.848006,2.388734,41.847759,2.389059
153485309,https://ca.wikiloc.com/rutes-senderisme/matagalls-desde-coll-de-bordoriol-153485309,Matagalls desde coll de bordoriol,7155078,Moderat,10.35,794.8,823.4,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,304.55,4.203896609227349,41.826017,2.408912,41.826213,2.409033
153485554,https://ca.wikiloc.com/rutes-senderisme/matagalls-153485554,Matagalls,11532389,Moderat,10.66,806.6,811.9,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,303.08,4.208644410723319,41.826308,2.408999,41.826226,2.409
153485652,https://ca.wikiloc.com/rutes-senderisme/coll-pregon-matagalls-100-cims-i-collet-de-lhome-mort-des-de-coll-de-bordoriol-153485652,"Coll Pregon, Matagalls 100 cims i Collet de l'Home Mort des de Coll de Bordoriol",98196,Moderat,11.47,638.1,628.1,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,302.22,4.002896448224112,41.826201,2.409071,41.82624,2.408998
153494180,https://ca.wikiloc.com/rutes-senderisme/viladrau-variable-dels-ponts-153494180,Viladrau variable dels ponts,2276262,Moderat,9.98,468.5,465.5,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,181.82,4.475549768518518,41.847971,2.375382,41.848051,2.37537
153502227,https://ca.wikiloc.com/rutes-senderisme/sant-marcal-matagalls-153502227,Sant marçal matagalls,1109392,Moderat,10.14,1057.6,1063.8,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,336.12,3.6506778711484595,41.804437,2.418345,41.804309,2.418139
153504544,https://ca.wikiloc.com/rutes-senderisme/el-brull-153504544,El Brull,12726612,Moderat,10.27,722.8,726.0,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,216.62,3.923313481321061,41.801277,2.347458,41.800499,2.347264
153509672,https://ca.wikiloc.com/rutes-senderisme/matagalls-pel-sot-de-les-cordes-153509672,Matagalls pel sot de les cordes,5145322,Moderat,12.59,1072.9,1007.6,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,342.33,4.127546705998034,41.826403,2.40964,41.82636,2.409103
153519594,https://ca.wikiloc.com/rutes-senderisme/matagalls-font-de-llops-i-coll-de-sabenia-desde-coll-de-bordoriol-153519594,"Matagalls, Font de Llops, i Coll de Sabènia desde Coll de Bordoriol",2965825,Fàcil,10.51,653.5,652.1,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,296.7,4.273179598480738,41.826057,2.408939,41.82655,2.409106
153536690,https://ca.wikiloc.com/rutes-senderisme/matagalls-153536690,Matagalls,9700436,Moderat,9.01,638.9,630.4,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,166.67,3.8851501877346686,41.804154,2.41966,41.804087,2.419776
153542028,https://ca.wikiloc.com/rutes-senderisme/100cims-234-turo-del-pou-den-sala-des-de-collformic-153542028,100Cims - 234. Turó del Pou d'en Sala - des de Collformic,149848,Fàcil,10.0,791.9,785.6,2023-11-18,2023,November,Saturday,Autumn,6.0,15.9,Cloudy,263.6,3.2245174537987684,41.80102,2.346905,41.801088,2.347312
153586020,https://ca.wikiloc.com/rutes-senderisme/font-de-les-paitides-font-del-noi-gran-y-castanyer-de-les-nou-branques-desde-viladrau-153586020,"Font de les Paitides, Font del Noi Gran y Castanyer de les Nou Branques desde Viladrau",2510236,Moderat,5.88,343.4,341.8,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,155.07,3.5792307692307688,41.845121,2.393157,41.845053,2.393178
153594518,https://ca.wikiloc.com/rutes-senderisme/matagalls-coll-saprunera-i-coll-de-les-tres-creus-des-de-coll-formic-153594518,"Matagalls, Coll Saprunera i Coll de les Tres Creus des de Coll Formic",3792038,Moderat,12.32,763.9,757.1,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,269.27,4.19051282051282,41.801168,2.347405,41.800715,2.347386
153595089,https://ca.wikiloc.com/rutes-senderisme/viladrau-153595089,Viladrau,1186089,Moderat,8.17,626.9,608.4,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,152.42,4.413922155688622,41.834838,2.362212,41.848796,2.391011
153597581,https://ca.wikiloc.com/rutes-senderisme/viladrau-153597581,Viladrau,3708803,Moderat,11.35,427.5,412.5,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,151.22,5.426090108751942,41.846793,2.388817,41.847645,2.390149
153601617,https://ca.wikiloc.com/rutes-senderisme/viladrau-matagalls-153601617,Viladrau-Matagalls,1450035,Moderat,20.1,1141.8,1122.2,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,301.7,5.308990985751672,41.845272,2.387745,41.845364,2.387937
153605326,https://ca.wikiloc.com/rutes-senderisme/coll-saprunera-matagalls-and-turo-gros-from-coll-formic-153605326,"Coll Saprunera, Matagalls and Turó Gros from Coll Formic",1637049,Moderat,10.01,649.8,616.0,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,152.62,4.84526376146789,41.801159,2.347648,41.800999,2.347737
153607886,https://ca.wikiloc.com/rutes-senderisme/viladrau-153607886,Viladrau,7105856,Fàcil,5.57,630.8,579.9,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,87.45,4.5997540983606555,41.847543,2.390122,41.847149,2.390454
153614721,https://ca.wikiloc.com/rutes-senderisme/collet-de-lhome-mort-matagalls-and-coll-pregon-from-coll-de-bordoriol-153614721,"Collet de l'Home Mort, Matagalls and Coll Pregon from Coll de Bordoriol",14238205,Moderat,11.54,624.2,634.3,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,191.62,5.019209325899646,41.825404,2.407955,41.82613,2.409027
153616180,https://ca.wikiloc.com/rutes-senderisme/viladrau-153616180,Viladrau,10587966,Moderat,17.7,1813.5,1811.5,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,165.37,8.177317629179331,41.847747,2.38912,41.847877,2.389203
153618692,https://ca.wikiloc.com/rutes-senderisme/el-brull-153618692,El Brull,5159568,Moderat,11.32,797.3,781.6,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,215.27,3.702488997555012,41.800913,2.348421,41.801157,2.347714
153619341,https://ca.wikiloc.com/rutes-senderisme/matagalls-153619341,Matagalls,14214440,Moderat,7.16,544.3,612.7,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,150.0,4.253032462391132,41.802399,2.349444,41.801221,2.347184
153623453,https://ca.wikiloc.com/rutes-senderisme/matagalls-153623453,Matagalls,9805769,Fàcil,8.01,720.9,702.8,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,218.05,3.3832584269662926,41.800902,2.347707,41.801209,2.348072
153627938,https://ca.wikiloc.com/rutes-senderisme/viladrau-larimany-viladrau-153627938,Viladrau-l’Arimany-Viladrau,1427940,Fàcil,6.06,207.6,147.6,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,183.85,3.087119113573407,41.844951,2.388547,41.847904,2.392041
153628643,https://ca.wikiloc.com/rutes-senderisme/viladrau-153628643,Viladrau,2808790,Moderat,6.42,224.6,233.1,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,117.33,3.961714785651793,41.844906,2.392728,41.844605,2.391652
153637400,https://ca.wikiloc.com/rutes-senderisme/coll-de-bordoriol-matagalls-153637400,Coll de Bordoriol-Matagalls.,5314117,Moderat,11.43,860.0,865.7,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,335.93,3.494917043740573,41.804898,2.41771,41.826225,2.408997
153639066,https://ca.wikiloc.com/rutes-senderisme/coll-de-llops-matagalls-y-turo-gros-desde-coll-formic-153639066,"Coll de Llops, Matagalls y Turó Gros desde Coll Formic",4619158,Moderat,7.68,706.6,717.4,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,161.32,2.9726923076923075,41.801117,2.347637,41.801868,2.34727
153649809,https://ca.wikiloc.com/rutes-senderisme/turo-gros-coll-de-llops-y-matagalls-desde-coll-formic-153649809,"Turó Gros, Coll de Llops y Matagalls desde Coll Formic",639627,Moderat,7.52,574.1,552.7,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,246.55,2.711278305332359,41.800946,2.347475,41.801032,2.347754
153649868,https://ca.wikiloc.com/rutes-senderisme/ruta-de-les-fonts-matagalls-153649868,"Ruta de les Fonts, Matagalls",1152274,Moderat,13.09,977.4,979.8,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,262.62,4.275899581589958,41.826414,2.408938,41.826012,2.408782
153650305,https://ca.wikiloc.com/rutes-senderisme/matagalls-des-de-coll-bordirol-passant-per-les-fonts-153650305,Matagalls des de Coll Bordirol passant per les fonts,2550849,Moderat,13.59,988.9,989.8,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,261.88,4.148729830368225,41.826125,2.409049,41.826386,2.409073
153653787,https://ca.wikiloc.com/rutes-senderisme/matagalls-153653787,Matagalls,9388122,Moderat,10.29,852.8,872.5,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,296.2,4.236706758304697,41.801443,2.348708,41.800953,2.347552
153654612,https://ca.wikiloc.com/rutes-senderisme/c-e-j-a-c-matagalls-153654612,C.E.J.A.C. MATAGALLS,3292406,Moderat,10.35,741.4,770.0,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,296.58,3.152369991474851,41.801637,2.348665,41.80101,2.347693
153657244,https://ca.wikiloc.com/rutes-senderisme/coll-formic-153657244,Coll Formic,1259225,Moderat,3.54,202.9,78.6,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,71.07,4.032114467408585,41.801183,2.348022,41.811128,2.35503
153657824,https://ca.wikiloc.com/rutes-senderisme/coll-de-bordoriol-matagalls-153657824,Coll de bordoriol Matagalls,2204543,Moderat,10.66,771.2,785.9,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,332.98,3.415271879854997,41.804908,2.417693,41.82619,2.409052
153659198,https://ca.wikiloc.com/rutes-senderisme/de-sant-marcal-al-matagalls-i-baixada-a-coll-de-bordoriol-153659198,De Sant Marçal al Matagalls i baixada a coll de Bordoriol.,3009863,Moderat,10.7,891.2,916.2,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,326.38,3.4471744054360136,41.804403,2.418348,41.826167,2.409044
153659915,https://ca.wikiloc.com/rutes-senderisme/les-fonts-de-viladrau-font-de-pastors-coll-de-bordoriol-i-font-del-noi-gran-des-de-viladrau-153659915,"Les fonts de Viladrau: Font de Pastors, Coll de Bordoriol i Font del Noi Gran des de Viladrau",3554940,Moderat,14.51,579.7,568.3,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,385.55,3.6404080031384853,41.845287,2.388786,41.845008,2.388804
153660738,https://ca.wikiloc.com/rutes-senderisme/matagalls-des-de-collformic-153660738,Matagalls des de Collformic,6008187,Moderat,7.47,605.3,604.4,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,322.73,2.5493889716840537,41.800649,2.347266,41.80106,2.347328
153666519,https://ca.wikiloc.com/rutes-senderisme/viladrau-153666519,Viladrau,6055626,Moderat,5.2,1053.1,1021.0,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,126.2,4.13672149122807,41.847152,2.390014,41.844052,2.394393
153666909,https://ca.wikiloc.com/rutes-senderisme/matagalls-desde-sant-marcal-i-tornant-per-coll-bordoridol-153666909,Matagalls desde Sant Marçal i tornant per Coll Bordoridol,4581501,Moderat,11.17,1400.5,1427.7,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,335.88,3.511438703140831,41.80495,2.417699,41.82663,2.40906
153674874,https://ca.wikiloc.com/rutes-senderisme/matagalls-de-coll-st-marcal-a-coll-bordoriol-153674874,MATAGALLS (de Coll St. Marçal a Coll Bordoriol),1122592,Moderat,10.81,1144.0,1167.0,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,325.3,2.2849326347305388,41.804471,2.419012,41.826224,2.409049
153680020,https://ca.wikiloc.com/rutes-senderisme/collet-de-lhome-mort-matagalls-y-coll-pregon-desde-coll-de-sant-marcal-153680020,"Collet de l'Home Mort, Matagalls y Coll Pregon desde Coll de Sant Marçal",3570252,Moderat,9.04,827.9,826.7,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,260.17,4.094332597033764,41.804445,2.417925,41.804371,2.417785
153685888,https://ca.wikiloc.com/rutes-senderisme/viladrau-153685888,Viladrau,2129869,Moderat,6.13,594.8,599.0,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,125.95,3.896840551181102,41.847595,2.39012,41.847057,2.390672
153687572,https://ca.wikiloc.com/rutes-senderisme/matagalls-153687572,Matagalls,872290,Moderat,7.38,639.9,644.9,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,198.28,3.325815548780488,41.801192,2.347862,41.800736,2.347365
153698160,https://ca.wikiloc.com/rutes-senderisme/coll-pregon-collet-de-lhome-mort-y-matagalls-desde-coll-de-bordoriol-153698160,"Coll Pregon, Collet de l'Home Mort y Matagalls desde Coll de Bordoriol",4634284,Moderat,9.2,774.9,774.9,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,145.53,4.912124773960217,41.826371,2.409042,41.826522,2.409185
153709832,https://ca.wikiloc.com/rutes-senderisme/matagall-153709832,Matagall,4311573,Moderat,12.92,708.5,683.4,2023-11-19,2023,November,Sunday,Autumn,7.9,17.6,Cloudy,334.88,3.8538765541740676,41.804879,2.417731,41.826218,2.409033
153724932,https://ca.wikiloc.com/rutes-senderisme/coll-de-llops-matagalls-i-turo-gros-des-de-coll-formic-153724932,"Coll de Llops, Matagalls i Turó Gros des de Coll Formic",1340241,Moderat,7.25,604.2,608.9,2023-11-20,2023,November,Monday,Autumn,6.5,14.6,Cloudy,152.97,4.25178481468154,41.801114,2.348117,41.800963,2.347717
153728829,https://ca.wikiloc.com/rutes-senderisme/rutita-por-sant-macal-dia-de-niebla-153728829,"Rutita por Sant Maçal, dia de niebla.",4806175,Fàcil,6.27,372.8,371.6,2023-11-20,2023,November,Monday,Autumn,6.5,14.6,Cloudy,153.3,3.328777120315582,41.804936,2.417681,41.80489,2.417706
153738024,https://ca.wikiloc.com/rutes-senderisme/turo-del-pla-de-la-barraca-turo-gros-y-matagalls-desde-coll-formic-153738024,"Turó del Pla de la Barraca, Turó Gros y Matagalls desde Coll Formic",14195312,Moderat,7.41,574.7,560.2,2023-11-20,2023,November,Monday,Autumn,6.5,14.6,Cloudy,130.3,4.566044546850998,41.801004,2.347631,41.800994,2.347799
153751381,https://ca.wikiloc.com/rutes-senderisme/viladrau-153751381,Viladrau,3385189,Difícil,12.99,743.1,700.9,2023-11-20,2023,November,Monday,Autumn,6.5,14.6,Cloudy,352.0,3.7098734177215187,41.847459,2.375546,41.84808,2.375234
153802740,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-153802740,Vehinat de Lliors,2829514,Moderat,11.29,809.7,812.4,2023-11-21,2023,November,Tuesday,Autumn,5.5,10.7,Rain,222.25,4.18979743083004,41.826084,2.408969,41.826255,2.40905
153805023,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-153805023,Vehinat de Lliors,1593696,Moderat,11.03,996.0,815.9,2023-11-21,2023,November,Tuesday,Autumn,5.5,10.7,Rain,267.42,4.045766806722689,41.827505,2.408553,41.825427,2.40792
153805227,https://ca.wikiloc.com/rutes-senderisme/coll-pregon-collet-de-lhome-mort-i-matagalls-des-de-coll-de-bordoriol-153805227,"Coll Pregon, Collet de l'Home Mort i Matagalls des de Coll de Bordoriol",954710,Moderat,11.17,738.4,644.3,2023-11-21,2023,November,Tuesday,Autumn,5.5,10.7,Rain,263.93,4.097644353602453,41.82618,2.409116,41.826226,2.409028
153818337,https://ca.wikiloc.com/rutes-senderisme/matagalls-des-del-coll-de-bordoriol-153818337,Matagalls des del coll de Bordoriol,8002601,Moderat,9.92,777.2,778.5,2023-11-21,2023,November,Tuesday,Autumn,5.5,10.7,Rain,265.68,3.1843591160220996,41.826436,2.409005,41.826394,2.409054
153818504,https://ca.wikiloc.com/rutes-senderisme/matagall-153818504,Matagall,3100082,Moderat,10.63,801.3,811.8,2023-11-21,2023,November,Tuesday,Autumn,5.5,10.7,Rain,274.48,3.662902042954426,41.824938,2.407194,41.82788,2.408996
153819911,https://ca.wikiloc.com/rutes-senderisme/matagalls-153819911,matagalls,7807906,Moderat,3.57,456.1,27.7,2023-11-21,2023,November,Tuesday,Autumn,5.5,10.7,Rain,185.77,3.7007290015847865,41.82466,2.406257,41.805387,2.391713
153834313,https://ca.wikiloc.com/rutes-senderisme/coll-pregon-collet-de-lhome-mort-i-matagalls-des-de-coll-de-bordoriol-153834313,"Coll Pregon, Collet de l'Home Mort i Matagalls des de Coll de Bordoriol",2167343,Moderat,10.59,885.4,882.6,2023-11-21,2023,November,Tuesday,Autumn,5.5,10.7,Rain,263.43,4.0868823382463155,41.82633,2.408902,41.826186,2.409018
153857685,https://ca.wikiloc.com/rutes-senderisme/bordoriol-coll-pregon-bordoriol-153857685,Bordoriol-Coll Pregon-Bordoriol,2050396,Moderat,9.14,443.5,447.7,2023-11-22,2023,November,Wednesday,Autumn,3.2,9.4,Cloudy,161.68,4.186007439553627,41.825864,2.408343,41.82642,2.409068
153875542,https://ca.wikiloc.com/rutes-senderisme/matagalls-153875542,Matagalls,2127751,Moderat,9.24,775.4,776.5,2023-11-22,2023,November,Wednesday,Autumn,3.2,9.4,Cloudy,231.5,4.15453634085213,41.804435,2.418111,41.804296,2.418208
153878150,https://ca.wikiloc.com/rutes-senderisme/coll-saprunera-matagalls-y-turo-gros-desde-coll-formic-153878150,"Coll Saprunera, Matagalls y Turó Gros desde Coll Formic",8991295,Moderat,10.76,794.1,797.7,2023-11-22,2023,November,Wednesday,Autumn,3.2,9.4,Cloudy,194.22,4.461304347826087,41.801067,2.347219,41.801014,2.347604
153879915,https://ca.wikiloc.com/rutes-senderisme/font-de-les-paitides-capella-de-la-pietat-and-font-del-sot-de-can-rosell-from-viladrau-153879915,"Font de les Paitides, Capella de la Pietat and Font del Sot de Can Rosell from Viladrau",14325872,Moderat,5.97,187.1,179.5,2023-11-22,2023,November,Wednesday,Autumn,3.2,9.4,Cloudy,131.05,4.837656415694592,41.844458,2.400945,41.846697,2.40083
153880396,https://ca.wikiloc.com/rutes-senderisme/coll-pregon-collet-de-lhome-mort-i-matagalls-des-de-coll-de-sant-marcal-153880396,"Coll Pregon, Collet de l'Home Mort i Matagalls des de Coll de Sant Marçal",6082748,Moderat,11.26,806.2,807.1,2023-11-22,2023,November,Wednesday,Autumn,3.2,9.4,Cloudy,280.37,3.4470663265306123,41.804345,2.418192,41.804315,2.418123
153885748,https://ca.wikiloc.com/rutes-senderisme/coll-saprunera-coll-de-la-font-i-matagalls-des-de-coll-formic-153885748,"Coll Saprunera, Coll de la Font i Matagalls des de Coll Formic",2872640,Moderat,11.56,894.6,898.0,2023-11-22,2023,November,Wednesday,Autumn,3.2,9.4,Cloudy,293.23,2.78389405204461,41.801125,2.34728,41.801065,2.34729
153891463,https://ca.wikiloc.com/rutes-senderisme/ermita-de-lerola-castanyer-monumental-y-font-de-can-bosc-desde-la-solana-153891463,Ruta desde Aparcamiento de La Solana hasta 2/3 del Matagalls,10120863,Difícil,10.03,628.7,613.3,2023-11-22,2023,November,Wednesday,Autumn,3.2,9.4,Cloudy,206.4,4.3972085008615736,41.848003,2.375564,41.848016,2.375502
153933998,https://ca.wikiloc.com/rutes-senderisme/matagalls-and-about-153933998,Matagalls and about,5672959,Moderat,13.96,1073.5,1073.5,2023-11-23,2023,November,Thursday,Autumn,1.0,13.1,Clear,388.0,2.1550085763293314,41.80112,2.34718,41.80113,2.34721
153950889,https://ca.wikiloc.com/rutes-senderisme/el-brull-matagalls-coll-de-llops-turo-gros-coll-formic-153950889,El Brull - Matagalls - Coll de Llops - Turó Gros - Coll Formic,629568,Moderat,7.51,491.1,570.6,2023-11-23,2023,November,Thursday,Autumn,1.0,13.1,Clear,204.05,3.7596837349397587,41.802751,2.349946,41.801115,2.34733
153951792,https://ca.wikiloc.com/rutes-senderisme/matagalls-coll-de-llops-y-turo-gros-desde-coll-formic-153951792,"Matagalls, Coll de Llops y Turó Gros desde Coll Formic",629568,Moderat,7.47,619.4,596.7,2023-11-23,2023,November,Thursday,Autumn,1.0,13.1,Clear,199.1,3.8514737573861657,41.801315,2.347387,41.801398,2.348638
153966322,https://ca.wikiloc.com/rutes-senderisme/matagalls-desde-coll-formic-153966322,Matagalls desde Coll Formic,752857,Moderat,11.84,808.9,814.4,2023-11-23,2023,November,Thursday,Autumn,1.0,13.1,Clear,227.68,4.318280952380953,41.80108,2.347111,41.80116,2.347262
154019109,https://ca.wikiloc.com/rutes-senderisme/el-brull-154019109,Collformic . Matagalls . Sant Miquel dels Barretons,506061,Moderat,12.06,827.2,831.6,2023-11-24,2023,November,Friday,Autumn,3.1,16.5,Cloudy,276.85,4.080863678804855,41.801164,2.347189,41.801095,2.34738
154019110,https://ca.wikiloc.com/rutes-senderisme/el-brull-154019110,El Brull,5086721,Moderat,12.45,833.0,836.5,2023-11-24,2023,November,Friday,Autumn,3.1,16.5,Cloudy,279.28,4.497475113122172,41.801162,2.347107,41.800916,2.347578
154020216,https://ca.wikiloc.com/rutes-senderisme/matagalls-per-coll-formic-154020216,Matagalls per coll Formic,2051935,Moderat,11.36,816.6,846.3,2023-11-24,2023,November,Friday,Autumn,3.1,16.5,Cloudy,291.0,4.227643884892086,41.801165,2.347105,41.801048,2.347364
